,nxm,To,Flex.,"LB, UB",Cm,AV(Cm),t
0,10x6,55.0,2.0,"36, 42",45.0,45.0,17.450578689575195
1,0.0,0.0,0.0,0.0,inf,0.0,0.0
2,0.0,0.0,0.0,0.0,inf,0.0,0.0
3,0.0,0.0,0.0,0.0,inf,0.0,0.0
4,0.0,0.0,0.0,0.0,inf,0.0,0.0
5,0.0,0.0,0.0,0.0,inf,0.0,0.0
6,0.0,0.0,0.0,0.0,inf,0.0,0.0
7,0.0,0.0,0.0,0.0,inf,0.0,0.0
8,0.0,0.0,0.0,0.0,inf,0.0,0.0
9,0.0,0.0,0.0,0.0,inf,0.0,0.0
